name,specialty,phone,email,PatientId
Jessee Bonome,Cardiologist,525-208-0796,jbonome5l@tamu.edu,28
Deeanne Doyland,Family Physician,748-187-4588,ddoyland5m@sphinn.com,2
Lindsey Hammerman,Gastroenterologist,255-948-1945,lhammerman5n@sbwire.com,7
Larina Cassimer,Family Physician,749-498-9258,lcassimer5o@tinyurl.com,100
Aldous Empringham,Radiologist,349-585-0686,aempringham5p@nytimes.com,36
Bentley Hartnell,Family Physician,971-474-8414,bhartnell5q@columbia.edu,57
Lincoln Hrus,Psychiatrist,196-905-9156,lhrus5r@cnn.com,7
Berte Tellenbroker,Surgeon,420-766-2011,btellenbroker5s@clickbank.net,1
Taffy Snedden,Dermatologist,420-516-3764,tsnedden5t@sfgate.com,9
Budd Rudsdell,Surgeon,590-714-1248,brudsdell5u@marketwatch.com,59
Elena Orton,Psychiatrist,226-264-4996,eorton5v@imdb.com,34
Jana Marden,Surgeon,889-559-8286,jmarden5w@shinystat.com,67
Roscoe Mackinder,Psychiatrist,226-919-7470,rmackinder5x@vistaprint.com,6
Margeaux Libri,Psychiatrist,331-907-5238,mlibri5y@dell.com,29
Nicolai O'Hollegan,Radiologist,212-690-0262,nohollegan5z@hugedomains.com,43
Ches Larwood,Radiologist,542-122-7437,clarwood60@sphinn.com,60
Ebonee Peartree,Anesthesiologist,373-463-2933,epeartree61@last.fm,81
Vevay Ellerker,Family Physician,207-773-6986,vellerker62@bloglines.com,24
Leann Palfrie,Surgeon,786-497-6203,lpalfrie63@yellowbook.com,88
Homerus Lelliott,Surgeon,491-786-1221,hlelliott64@go.com,86
Dniren Bargh,Family Physician,372-298-4110,dbargh65@prnewswire.com,68
Lonna Filintsev,Family Physician,516-200-4268,lfilintsev66@vkontakte.ru,58
Anderea Spincke,Psychiatrist,432-326-6897,aspincke67@freewebs.com,35
Briny Pinner,Gastroenterologist,497-772-6771,bpinner68@homestead.com,76
Yulma MacAlester,Psychiatrist,426-571-6703,ymacalester69@hibu.com,8
Morena Marden,Radiologist,947-491-0391,mmarden6a@com.com,49
Dulci Bleything,Surgeon,858-842-6720,dbleything6b@squarespace.com,10
Jyoti O'Halligan,Psychiatrist,801-146-7267,johalligan6c@wix.com,45
Gennie Blayd,Dermatologist,994-507-2742,gblayd6d@skyrock.com,49
Calley Poundesford,Gastroenterologist,764-862-7291,cpoundesford6e@gmpg.org,62
Winny Bagby,Gastroenterologist,995-933-0026,wbagby6f@icq.com,18
Cindie Eldin,Dermatologist,733-376-4567,celdin6g@jiathis.com,68
Faber Arlott,Anesthesiologist,504-988-9673,farlott6h@va.gov,84
Alyson Mouncher,Radiologist,974-152-7140,amouncher6i@cdbaby.com,54
Darelle Jaquet,Dermatologist,556-684-9503,djaquet6j@loc.gov,37
Bronny Bracer,Family Physician,297-273-8910,bbracer6k@domainmarket.com,70
Shayla Watters,Surgeon,518-267-1361,swatters6l@hubpages.com,33
Rurik Innerstone,Radiologist,998-111-5976,rinnerstone6m@illinois.edu,2
Marie Gabler,Cardiologist,484-623-6754,mgabler6n@omniture.com,92
Pablo Petroselli,Family Physician,449-500-8650,ppetroselli6o@twitter.com,59
Portia Cromb,Surgeon,865-314-7502,pcromb6p@theglobeandmail.com,4
Jerrylee Burtwistle,Anesthesiologist,220-376-0233,jburtwistle6q@jiathis.com,71
Trista Dameisele,Family Physician,754-343-9948,tdameisele6r@seesaa.net,72
Nellie Strangwood,Family Physician,190-132-4993,nstrangwood6s@princeton.edu,57
Charo Franchyonok,Cardiologist,137-959-7405,cfranchyonok6t@networksolutions.com,40
Jarad Fedoronko,Radiologist,197-642-6795,jfedoronko6u@businessweek.com,96
Romeo Lars,Dermatologist,485-244-3152,rlars6v@about.me,17
Celesta Blaik,Psychiatrist,729-972-8489,cblaik6w@sogou.com,97
Hobard Baumford,Dermatologist,426-930-0258,hbaumford6x@skype.com,14
Christin Ary,Surgeon,669-792-4642,cary6y@omniture.com,24
Leola Stanyer,Dermatologist,506-355-4792,lstanyer6z@google.com.br,18
Gilli Embleton,Radiologist,149-500-1106,gembleton70@time.com,26
Dorey Erangy,Radiologist,529-119-0089,derangy71@angelfire.com,58
Tabbi Kellie,Family Physician,516-930-2667,tkellie72@facebook.com,86
Malissia Adlington,Psychiatrist,356-659-9830,madlington73@bizjournals.com,72
Brena Rabbe,Family Physician,136-248-7836,brabbe74@a8.net,54
Tobe Simms,Gastroenterologist,320-627-8645,tsimms75@biblegateway.com,22
Antone Tevelov,Radiologist,587-738-1797,atevelov76@prlog.org,54
Wit Alejandro,Family Physician,661-596-0156,walejandro77@prweb.com,88
Sada Scheffel,Anesthesiologist,357-400-6259,sscheffel78@dyndns.org,39
Art Rasch,Cardiologist,270-844-2077,arasch79@ameblo.jp,29
Reiko Mourant,Psychiatrist,543-474-8737,rmourant7a@taobao.com,55
Angelia Lehrian,Dermatologist,427-151-8577,alehrian7b@scientificamerican.com,78
Lindsey Robker,Anesthesiologist,390-543-2379,lrobker7c@google.pl,70
Camella Wallice,Family Physician,845-741-9588,cwallice7d@bandcamp.com,14
Timmie Dumsday,Family Physician,472-969-8117,tdumsday7e@apache.org,83
Melicent McAlinion,Anesthesiologist,434-373-8550,mmcalinion7f@wufoo.com,98
Vernice Darrington,Gastroenterologist,520-690-5724,vdarrington7g@independent.co.uk,64
Hatty Vick,Family Physician,632-209-0167,hvick7h@rambler.ru,78
Giralda Bonus,Family Physician,494-584-8558,gbonus7i@privacy.gov.au,1
Xymenes Luety,Family Physician,507-869-0005,xluety7j@miitbeian.gov.cn,89
Adam Merwe,Surgeon,716-749-3298,amerwe7k@blog.com,24
Guillema Fransinelli,Dermatologist,463-871-1279,gfransinelli7l@vistaprint.com,52
Rupert Emmer,Psychiatrist,280-851-7705,remmer7m@com.com,20
Hamlen Farrah,Surgeon,899-416-4530,hfarrah7n@hc360.com,49
Collete Howen,Radiologist,192-334-2494,chowen7o@usnews.com,34
Adolph Herreros,Radiologist,789-631-2485,aherreros7p@unicef.org,90
Lenci Fanthome,Family Physician,419-627-5905,lfanthome7q@mac.com,66
Annabel Fakes,Gastroenterologist,507-481-0329,afakes7r@yahoo.com,50
Darrin Sedgmond,Surgeon,518-904-6320,dsedgmond7s@php.net,1
Wendall Haill,Psychiatrist,809-146-1764,whaill7t@wunderground.com,96
Caresse Delong,Surgeon,402-152-9945,cdelong7u@technorati.com,74
Brandtr Gobel,Dermatologist,484-503-7992,bgobel7v@columbia.edu,97
Chancey Kobierski,Anesthesiologist,224-405-0123,ckobierski7w@so-net.ne.jp,63
Meta Venners,Dermatologist,319-304-1038,mvenners7x@exblog.jp,73
Verene Jeavons,Radiologist,897-849-7119,vjeavons7y@prweb.com,32
Darrin Lampe,Anesthesiologist,937-604-8317,dlampe7z@sphinn.com,95
Hyacinthia Chatwin,Psychiatrist,297-548-9416,hchatwin80@feedburner.com,75
Teddie Spottiswood,Gastroenterologist,972-955-5212,tspottiswood81@nsw.gov.au,78
Rene Greatex,Psychiatrist,682-410-0177,rgreatex82@miibeian.gov.cn,14
Stephani Malone,Anesthesiologist,777-674-4243,smalone83@cloudflare.com,79
Christina Ivanyukov,Radiologist,134-920-6235,civanyukov84@nhs.uk,82
Bobbie Torrese,Radiologist,986-594-2918,btorrese85@ucsd.edu,69
Adorne Cosker,Gastroenterologist,966-474-8152,acosker86@cisco.com,41
Garreth Knocker,Dermatologist,815-935-8401,gknocker87@goo.gl,10
Mahmud Pennycuick,Dermatologist,645-839-9074,mpennycuick88@blogger.com,84
Genevieve Bofield,Dermatologist,569-854-3731,gbofield89@forbes.com,41
Zorana Harlin,Cardiologist,959-547-6624,zharlin8a@hao123.com,68
Glen Mulrooney,Surgeon,657-888-6412,gmulrooney8b@nytimes.com,57
Ky Spier,Family Physician,517-999-8362,kspier8c@rediff.com,57
Shayla de Grey,Radiologist,885-898-2884,sde8d@tumblr.com,9
Kipp De Francesco,Family Physician,241-788-1154,kde8e@vk.com,95
Dian Rawlyns,Surgeon,883-765-2073,drawlyns8f@discovery.com,20
Antoni Ganforthe,Psychiatrist,839-425-8229,aganforthe8g@gmpg.org,76
Virgie Scamel,Gastroenterologist,930-186-6717,vscamel8h@woothemes.com,49
Ban Gladdish,Dermatologist,606-938-5966,bgladdish8i@webnode.com,97
Isabelle Kyne,Radiologist,577-258-5870,ikyne8j@google.de,92
Beck Maharry,Gastroenterologist,805-219-0094,bmaharry8k@clickbank.net,57
Gweneth Grebbin,Anesthesiologist,419-695-4162,ggrebbin8l@exblog.jp,68
Carin McKnish,Gastroenterologist,759-400-3522,cmcknish8m@bloglines.com,76
Riley Dole,Family Physician,814-612-2463,rdole8n@networkadvertising.org,43
Melli Mitie,Family Physician,611-376-0396,mmitie8o@free.fr,53
Sawyere Renahan,Radiologist,714-929-7601,srenahan8p@scientificamerican.com,26
Cynthie Duffie,Radiologist,793-335-5975,cduffie8q@google.es,64
Lara Ripper,Anesthesiologist,901-936-7759,lripper8r@discovery.com,76
Alden Stubbings,Dermatologist,718-165-5493,astubbings8s@opensource.org,30
Clementius Meeland,Radiologist,278-294-3693,cmeeland8t@i2i.jp,14
Bryce Rendall,Psychiatrist,236-731-0467,brendall8u@intel.com,4
Hesther Morrallee,Cardiologist,319-349-3725,hmorrallee8v@pen.io,74
Cherice Ebbings,Cardiologist,326-496-0867,cebbings8w@twitter.com,96
Bibi Meggison,Anesthesiologist,189-438-8666,bmeggison8x@vinaora.com,42
Selia Kunes,Dermatologist,715-415-0333,skunes8y@hao123.com,56
Kalila Maysor,Gastroenterologist,188-479-4939,kmaysor8z@sphinn.com,44
Bird Pittaway,Psychiatrist,287-337-0158,bpittaway90@amazon.co.uk,18
Daniella Kerwen,Surgeon,110-148-3975,dkerwen91@opensource.org,28
Star Dundridge,Dermatologist,698-754-8235,sdundridge92@webeden.co.uk,83
Yancey Yendle,Cardiologist,961-638-5136,yyendle93@posterous.com,18
Livvy Templeman,Psychiatrist,168-703-7761,ltempleman94@chicagotribune.com,54
Cynthia Legion,Psychiatrist,847-546-4958,clegion95@nyu.edu,14
Charin Fissenden,Radiologist,284-526-5574,cfissenden96@jugem.jp,31
Cleo Hearnah,Dermatologist,749-322-0286,chearnah97@about.me,87
Whitby Bywaters,Gastroenterologist,722-426-7069,wbywaters98@g.co,25
Nealson Benneyworth,Family Physician,493-358-2827,nbenneyworth99@berkeley.edu,98
Tito Knightly,Cardiologist,933-200-2969,tknightly9a@cam.ac.uk,46
Darcie Fairburn,Family Physician,419-974-2905,dfairburn9b@wunderground.com,87
Iain Zorzetti,Psychiatrist,146-291-8677,izorzetti9c@example.com,80
Roanne Lampe,Cardiologist,519-379-1162,rlampe9d@cocolog-nifty.com,2
Nero Olenikov,Gastroenterologist,677-647-9493,nolenikov9e@myspace.com,82
Riane Gwyn,Dermatologist,138-709-3813,rgwyn9f@hexun.com,67
Freddi Naper,Psychiatrist,901-530-3975,fnaper9g@rambler.ru,73
Jilli Howley,Dermatologist,815-256-2173,jhowley9h@blogspot.com,80
Vivie Guidera,Surgeon,791-924-6648,vguidera9i@google.com.hk,86
Chelsea Shiril,Family Physician,903-735-1080,cshiril9j@spotify.com,47
Koren Matushenko,Radiologist,862-196-2758,kmatushenko9k@about.me,61
Rafaela Awin,Anesthesiologist,328-370-3463,rawin9l@facebook.com,40
Tomasine Coogan,Dermatologist,562-991-1417,tcoogan9m@ted.com,12
Sandye Petroff,Anesthesiologist,267-171-7589,spetroff9n@t.co,15
Samuele Avramovich,Radiologist,699-221-4080,savramovich9o@deliciousdays.com,1
William Sidgwick,Gastroenterologist,232-662-8563,wsidgwick9p@newsvine.com,10
Marve Bowker,Cardiologist,698-196-6920,mbowker9q@skype.com,25
Ottilie Whiffin,Radiologist,923-220-3025,owhiffin9r@g.co,10
Drusy Malley,Cardiologist,944-223-3384,dmalley9s@ed.gov,83
Kristy Pucker,Dermatologist,240-862-8094,kpucker9t@livejournal.com,49
Marji Brettoner,Gastroenterologist,758-603-4326,mbrettoner9u@g.co,80
Jorry Hamblyn,Dermatologist,382-270-0939,jhamblyn9v@independent.co.uk,64
